Epoch 1/3 | Batch 0/1088 | Loss: 1.6396
Epoch 1/3 | Batch 50/1088 | Loss: 0.5886
Epoch 1/3 | Batch 100/1088 | Loss: 0.4411
Epoch 1/3 | Batch 150/1088 | Loss: 0.4970
Epoch 1/3 | Batch 200/1088 | Loss: 0.5003
Epoch 1/3 | Batch 250/1088 | Loss: 0.5408
Epoch 1/3 | Batch 300/1088 | Loss: 0.2607
Epoch 1/3 | Batch 350/1088 | Loss: 0.4156
Epoch 1/3 | Batch 400/1088 | Loss: 0.3858
Epoch 1/3 | Batch 450/1088 | Loss: 0.3405
Epoch 1/3 | Batch 500/1088 | Loss: 0.2747
Epoch 1/3 | Batch 550/1088 | Loss: 0.2809
Epoch 1/3 | Batch 600/1088 | Loss: 0.3154
Epoch 1/3 | Batch 650/1088 | Loss: 0.1772
Epoch 1/3 | Batch 700/1088 | Loss: 0.2954
Epoch 1/3 | Batch 750/1088 | Loss: 0.2426
Epoch 1/3 | Batch 800/1088 | Loss: 0.1861
Epoch 1/3 | Batch 850/1088 | Loss: 0.2860
Epoch 1/3 | Batch 900/1088 | Loss: 0.2114
Epoch 1/3 | Batch 950/1088 | Loss: 0.2348
Epoch 1/3 | Batch 1000/1088 | Loss: 0.2681
Epoch 1/3 | Batch 1050/1088 | Loss: 0.2763
=== Epoch 1 Complete | Average Loss: 0.3580 ===
Epoch 2/3 | Batch 0/1088 | Loss: 0.2298
Epoch 2/3 | Batch 50/1088 | Loss: 0.2185
Epoch 2/3 | Batch 100/1088 | Loss: 0.2671
Epoch 2/3 | Batch 150/1088 | Loss: 0.2109
Epoch 2/3 | Batch 200/1088 | Loss: 0.2156
Epoch 2/3 | Batch 250/1088 | Loss: 0.2340
Epoch 2/3 | Batch 300/1088 | Loss: 0.2522
Epoch 2/3 | Batch 350/1088 | Loss: 0.2364
Epoch 2/3 | Batch 400/1088 | Loss: 0.1883
Epoch 2/3 | Batch 450/1088 | Loss: 0.2911
Epoch 2/3 | Batch 500/1088 | Loss: 0.3149
Epoch 2/3 | Batch 550/1088 | Loss: 0.2093
Epoch 2/3 | Batch 600/1088 | Loss: 0.3029
Epoch 2/3 | Batch 650/1088 | Loss: 0.1861
Epoch 2/3 | Batch 700/1088 | Loss: 0.1588
Epoch 2/3 | Batch 750/1088 | Loss: 0.3050
Epoch 2/3 | Batch 800/1088 | Loss: 0.2160
Epoch 2/3 | Batch 850/1088 | Loss: 0.2232
Epoch 2/3 | Batch 900/1088 | Loss: 0.1648
Epoch 2/3 | Batch 950/1088 | Loss: 0.2398
Epoch 2/3 | Batch 1000/1088 | Loss: 0.2155
Epoch 2/3 | Batch 1050/1088 | Loss: 0.1974
=== Epoch 2 Complete | Average Loss: 0.2197 ===
Epoch 3/3 | Batch 0/1088 | Loss: 0.1561
Epoch 3/3 | Batch 50/1088 | Loss: 0.1876
Epoch 3/3 | Batch 100/1088 | Loss: 0.2091
Epoch 3/3 | Batch 150/1088 | Loss: 0.1888
Epoch 3/3 | Batch 200/1088 | Loss: 0.1947
Epoch 3/3 | Batch 250/1088 | Loss: 0.1765
Epoch 3/3 | Batch 300/1088 | Loss: 0.2483
Epoch 3/3 | Batch 350/1088 | Loss: 0.1768
Epoch 3/3 | Batch 400/1088 | Loss: 0.1661
Epoch 3/3 | Batch 450/1088 | Loss: 0.1002
Epoch 3/3 | Batch 500/1088 | Loss: 0.1518
Epoch 3/3 | Batch 550/1088 | Loss: 0.1612
Epoch 3/3 | Batch 600/1088 | Loss: 0.2479
Epoch 3/3 | Batch 650/1088 | Loss: 0.1382
Epoch 3/3 | Batch 700/1088 | Loss: 0.1560
Epoch 3/3 | Batch 750/1088 | Loss: 0.1785
Epoch 3/3 | Batch 800/1088 | Loss: 0.1568
Epoch 3/3 | Batch 850/1088 | Loss: 0.1938
Epoch 3/3 | Batch 900/1088 | Loss: 0.1573
Epoch 3/3 | Batch 950/1088 | Loss: 0.1629
Epoch 3/3 | Batch 1000/1088 | Loss: 0.1310
Epoch 3/3 | Batch 1050/1088 | Loss: 0.1739
=== Epoch 3 Complete | Average Loss: 0.1735
